,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
4209,25000,بي ام دبليو 316,1988,1170,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,147000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4210,25000,بيجو 206,2006,2035,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,0000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4211,40000,فورد فوكس,2011,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,117000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4212,90000,فورد  اكس بلورر,2008,3265,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,4600 ,170000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4213,37000,هونداي H1,2013,2690,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,170000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,يد ٢ ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4214,38000,دراجة نارية Sym,2015,1935,أسود ميتالك ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,يدوي ,250 ,18كم ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,1+1 ,"['', '', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4215,65000,كيا برايد,2014,2173,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,63000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4216,24000,فولكسفاجن جولف,1997,1170,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢١٦٥٧٨ ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4217,100000,مرسيدس 416,2002,1720,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2700 ,٢١٦٥٧٨ ,دفع خلفي ,نقدا فقط ,للبيع فقط ,3 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4218,45000,كيا سيراتو,2006,2340,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٢١٦٥٧٨ ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4219,25000,اوبل فيكترا,2000,1170,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٢١٦٥٧٨ ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4220,5000,فيات تيمبرا,1992,1170,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,0000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مسجل CD', '', '']"
4221,48000,فولكسفاجن جولف,2008,2340,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,0000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4222,93000,فولكسفاجن جولف,2016,2663,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,70000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4223,41500,هونداي i30,2008,2340,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,220000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد اولا ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4224,75000,بيجو بارتنر,2016,2653,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,00 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4225,69000,كيا ريو,2016,2243,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٩ الاف كيلو ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4226,82000,سكودا يتي,2012,2775,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٩ الاف كيلو ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4227,100000,فولكسفاجن جولف,2013,2785,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,56 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4228,40000,سكودا اوكتافيا,2004,2340,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,445677 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد خامسه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4229,20000,فولكسفاجن بولو,1981,1170,برتقالي ,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,1900 ,١٨٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد تانية ,5+1 ,"['', '', 'مسجل CD', '', '']"
4230,60000,هونداي اكسنت,2014,2390,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٨٠ ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد تانية ,5+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4231,38000,كيا برايد,2007,2035,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٨٠ ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد تانية ,5+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4232,45500,سكودا اوكتافيا,2009,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,شغال ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,اربعة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4233,7500,فيات اونو,1987,967,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,شغال ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,اربعة ,4+1 ,"['', '', '', '']"
4234,138000,اودي Q5,2014,3756,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4235,17000,دراجة نارية Sym wolf 250 ,2016,1935,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,250 ,13000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,1+1 ,"['', '', '', '']"
4236,24500,بيجو 306,1998,1170,أزرق ,ديزل ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1900 ,١٩٩٠٠٠ ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4237,77000,هونداي اكسنت,2018,2383,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,19000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4238,55000,فولكسفاجن جولف,2009,2340,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,140000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4239,22000,سوبارو ستيشن,1986,1170,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,200000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٦ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4240,90000,مرسيدس 416,2002,1632,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,4016 ,458000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,٥ ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4241,55000,سكودا رومستر,2014,2340,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٠٠٠٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4242,30000,مرسيدس 814,1998,1345,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,85225 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثالثة ,2+1 ,"['', '', '', '']"
4243,130000,فولكسفاجن CC,2013,3615,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,100000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4244,81000,كيا سبورتاج,2013,2758,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4245,75000,سكودا اوكتافيا,2013,2653,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٠٠٠٠٠٠٠٠ ,دفع خلفي ,نقدا فقط ,للبيع فقط ,١ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4246,40000,اوبل زافيرا,2003,2340,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,٠٠٠٠٠٠٠٠ ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,١ ,4+1 ,"['', '', '', '']"
4247,60000,فولكسفاجن كرافيل,2007,2390,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,٠٠٠٠٠٠٠٠ ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4248,160000,بي ام دبليو 520,2013,4140,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,90000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4249,40000,هونداي اكسنت,2007,2035,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,97000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', '', '']"
4250,37000,بيجو 207,2010,2035,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,83000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', '', '']"
4251,72999,فولكسفاجن بولو,2015,2313,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,83000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4252,25000,اوبل فيكترا,1999,1170,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,83000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,4+1 ,"['', '', '', '']"
4253,100000,بي ام دبليو 325,2005,3440,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,83000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4254,66000,هونداي توسان,2011,2495,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,71000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4255,40000,هونداي افانتي,2005,2340,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4256,33000,شفروليه افيو,2008,2035,سكني ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,200 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4257,70000,بيجو بارتنر,2016,2565,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٠٠٨ ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4258,82000,فولكسفاجن جولف,2013,2470,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,129000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4259,43000,كيا فورتي,2011,2340,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,129000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4260,60000,اودي A6,2001,1195,رمادي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800 ,170 ,دفع خلفي ,إمكانية التقسيط ,للتبديل فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4261,52000,كيا بيكانتو,2016,1935,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,43000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4262,28000,كيا سييد,2009,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,180 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4263,22000,سوبارو عريض,1988,1170,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,123456789 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,9 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4264,48000,كيا ريو,2010,2035,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,71000 كم ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4265,40000,فولكسفاجن بولو,2006,2035,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,71000 كم ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', '', '']"
4266,105000,اوبل موكا mokka,2016,2873,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4267,65000,فولكسفاجن باسات,2009,2478,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4268,11000,فيات اونو,1987,967,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1000 ,0000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,9 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4269,127000,كيا سبورتاج,2018,3563,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,25 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4270,52000,بيجو بارتنر,2008,2340,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثالثة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4271,38000,فولكسفاجن بولو,2009,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,210000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولة ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4272,58000,هونداي تيراكان,2006,2705,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2900 ,34000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,0 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4273,78000,سكودا اوكتافيا,2013,2705,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4274,49000,فولكسفاجن باسات,2007,2340,فضي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,١٩٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,5 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4275,8000,فيات 127,1980,1017,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1050 ,56700 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,12 ,4+1 ,"['', '', 'إغلاق مركزي', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4276,13000,اوبل اسكونا,1983,1017,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,56700 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', '', '']"
4277,70000,هونداي اكسنت,2017,2260,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٤٢٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4278,60000,بيجو 301,2016,2390,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,43000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4279,250000,سكودا اوكتافيا,2017,5715,أصفر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,240000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4280,24000,مرسيدس E220,1986,1345,أسود ميتالك ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,240000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4281,29000,سكودا فابيا,2002,1170,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,240000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى فقط ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
